trees_file,ll,AIC,CLAIC,BIC,CLBIC,eps
/xdisk/rgutenk/sgibbon/dadi_msprime_pipeline/autotetraploid_topology_testing/msprime_tree_sequences/single_origin/auto_single_origin/topology1/auto_triple_recurrent_master42_rep0.trees,-11429.176704814843,22870.353409629686,23066.584681889333,22921.20241520977,23948.947442312565,0.01
/xdisk/rgutenk/sgibbon/dadi_msprime_pipeline/autotetraploid_topology_testing/msprime_tree_sequences/single_origin/auto_single_origin/topology1/auto_triple_recurrent_master42_rep10.trees,-11688.34038402723,23388.68076805446,23650.697211925035,23439.56457494846,24812.613863232702,0.01
/xdisk/rgutenk/sgibbon/dadi_msprime_pipeline/autotetraploid_topology_testing/msprime_tree_sequences/single_origin/auto_single_origin/topology1/auto_triple_recurrent_master42_rep11.trees,-11753.242813813084,23518.485627626167,23681.923329517103,23569.22330831691,24423.69850448874,0.01
/xdisk/rgutenk/sgibbon/dadi_msprime_pipeline/autotetraploid_topology_testing/msprime_tree_sequences/single_origin/auto_single_origin/topology1/auto_triple_recurrent_master42_rep12.trees,-11770.314282131289,23552.628564262577,23905.26917074397,23603.409069723428,25448.322029800314,0.01
/xdisk/rgutenk/sgibbon/dadi_msprime_pipeline/autotetraploid_topology_testing/msprime_tree_sequences/single_origin/auto_single_origin/topology1/auto_triple_recurrent_master42_rep13.trees,-11812.530025995988,23637.060051991975,23841.4662653316,23687.930705423714,24758.86005527115,0.01
/xdisk/rgutenk/sgibbon/dadi_msprime_pipeline/autotetraploid_topology_testing/msprime_tree_sequences/single_origin/auto_single_origin/topology1/auto_triple_recurrent_master42_rep14.trees,-11577.483357045932,23166.966714091865,23328.516242227957,23217.843104629614,24064.31403981911,0.01
/xdisk/rgutenk/sgibbon/dadi_msprime_pipeline/autotetraploid_topology_testing/msprime_tree_sequences/single_origin/auto_single_origin/topology1/auto_triple_recurrent_master42_rep15.trees,-11558.94458493814,23129.88916987628,23384.28014662561,23180.63771466817,24510.85968126879,0.01
/xdisk/rgutenk/sgibbon/dadi_msprime_pipeline/autotetraploid_topology_testing/msprime_tree_sequences/single_origin/auto_single_origin/topology1/auto_triple_recurrent_master42_rep16.trees,-11281.052854140831,22574.105708281662,22689.211556679413,22624.9763617134,23228.04135359516,0.01
/xdisk/rgutenk/sgibbon/dadi_msprime_pipeline/autotetraploid_topology_testing/msprime_tree_sequences/single_origin/auto_single_origin/topology1/auto_triple_recurrent_master42_rep17.trees,-11237.32785149063,22486.65570298126,22580.69492471404,22537.361540505248,23028.762220410077,0.01
/xdisk/rgutenk/sgibbon/dadi_msprime_pipeline/autotetraploid_topology_testing/msprime_tree_sequences/single_origin/auto_single_origin/topology1/auto_triple_recurrent_master42_rep18.trees,-11736.358965267524,23484.717930535047,23626.615901392528,23535.5586283302,24278.639253696918,0.01
/xdisk/rgutenk/sgibbon/dadi_msprime_pipeline/autotetraploid_topology_testing/msprime_tree_sequences/single_origin/auto_single_origin/topology1/auto_triple_recurrent_master42_rep19.trees,-11485.12526833758,22982.25053667516,23328.64876450251,23033.05225505692,24845.91925105302,0.01
/xdisk/rgutenk/sgibbon/dadi_msprime_pipeline/autotetraploid_topology_testing/msprime_tree_sequences/single_origin/auto_single_origin/topology1/auto_triple_recurrent_master42_rep1.trees,-11246.808370661696,22505.616741323392,22658.739825668268,22556.419484236998,23357.798625924475,0.01
/xdisk/rgutenk/sgibbon/dadi_msprime_pipeline/autotetraploid_topology_testing/msprime_tree_sequences/single_origin/auto_single_origin/topology1/auto_triple_recurrent_master42_rep20.trees,-11423.509616523635,22859.01923304727,23059.07484435025,22909.90101820762,23958.22218238061,0.01
/xdisk/rgutenk/sgibbon/dadi_msprime_pipeline/autotetraploid_topology_testing/msprime_tree_sequences/single_origin/auto_single_origin/topology1/auto_triple_recurrent_master42_rep21.trees,-11330.41479097765,22672.8295819553,22927.89338842085,22723.604429383755,24057.903724000073,0.01
/xdisk/rgutenk/sgibbon/dadi_msprime_pipeline/autotetraploid_topology_testing/msprime_tree_sequences/single_origin/auto_single_origin/topology1/auto_triple_recurrent_master42_rep22.trees,-12100.418557884788,24212.837115769576,24410.986462775712,24263.577557461227,25299.575686801018,0.01
/xdisk/rgutenk/sgibbon/dadi_msprime_pipeline/autotetraploid_topology_testing/msprime_tree_sequences/single_origin/auto_single_origin/topology1/auto_triple_recurrent_master42_rep23.trees,-11435.360606817469,22882.721213634937,23026.63291610472,22933.50959715823,23686.508194505153,0.01
/xdisk/rgutenk/sgibbon/dadi_msprime_pipeline/autotetraploid_topology_testing/msprime_tree_sequences/single_origin/auto_single_origin/topology1/auto_triple_recurrent_master42_rep24.trees,-11326.96442972662,22665.92885945324,22859.014824193488,22716.73603998439,23727.334793773698,0.01
/xdisk/rgutenk/sgibbon/dadi_msprime_pipeline/autotetraploid_topology_testing/msprime_tree_sequences/single_origin/auto_single_origin/topology1/auto_triple_recurrent_master42_rep2.trees,-11294.83175891079,22601.66351782158,22880.262956620158,22652.57907748825,24113.265712057648,0.01
/xdisk/rgutenk/sgibbon/dadi_msprime_pipeline/autotetraploid_topology_testing/msprime_tree_sequences/single_origin/auto_single_origin/topology1/auto_triple_recurrent_master42_rep3.trees,-11237.850654119582,22487.701308239164,22662.688295111784,22538.463104717997,23453.671242763303,0.01
/xdisk/rgutenk/sgibbon/dadi_msprime_pipeline/autotetraploid_topology_testing/msprime_tree_sequences/single_origin/auto_single_origin/topology1/auto_triple_recurrent_master42_rep4.trees,-11042.5417266124,22097.0834532248,22234.966382687955,22147.812670438067,22868.586689796037,0.01
/xdisk/rgutenk/sgibbon/dadi_msprime_pipeline/autotetraploid_topology_testing/msprime_tree_sequences/single_origin/auto_single_origin/topology1/auto_triple_recurrent_master42_rep5.trees,-11319.921973084069,22651.843946168137,22809.96624561033,22702.528924988692,23528.520007621286,0.01
/xdisk/rgutenk/sgibbon/dadi_msprime_pipeline/autotetraploid_topology_testing/msprime_tree_sequences/single_origin/auto_single_origin/topology1/auto_triple_recurrent_master42_rep6.trees,-11312.989538483567,22637.979076967134,22827.17842436769,22688.75615395442,23678.537987096806,0.01
/xdisk/rgutenk/sgibbon/dadi_msprime_pipeline/autotetraploid_topology_testing/msprime_tree_sequences/single_origin/auto_single_origin/topology1/auto_triple_recurrent_master42_rep7.trees,-11020.93383743777,22053.86767487554,22233.52248844106,22104.689169935333,23045.204501841552,0.01
