log_likelihood	mu	sigma	rho	w	theta
-1060.6392559315009	1.640886972660433	2.555363372435523	0.0	0.031320046120888255	13768.15530033809
-1060.6392590032076	1.640874533933889	2.555290063986017	0.0	0.03134633703393469	13768.15530033809
-1060.6392549667962	1.640892968625261	2.5553359120766532	0.0	0.031302850550691236	13768.15530033809
-1060.6392576924734	1.6408783431322895	2.5552724550781667	0.0	0.031271350360627996	13768.15530033809
-1060.6392556786711	1.6408995855477289	2.5553148051854366	0.0	0.031285923311705544	13768.15530033809
-1060.6392611927643	1.64082689181976	2.555219281349598	0.0	0.03128961400231247	13768.15530033809
-1060.639255846593	1.640915352202391	2.55537523308744	0.0	0.03130240492792328	13768.15530033809
-1060.6392548924857	1.6408948877353904	2.555328958611689	0.0	0.031305042208569826	13768.15530033809
-1060.639255485777	1.640882917030606	2.5552788814924763	0.0	0.03129221197063849	13768.15530033809
-1060.639254899691	1.640894116339393	2.555312513159991	0.0	0.03130781880678493	13768.15530033809
