log_likelihood	mu	sigma	rho	w	theta
-1125.1701130513425	2.2863176416952036	1.077490661591053	0.0	0.0001	13040.549743283444
inf	10.0	0.01	0.0	0.4242504317714633	13040.549743283444
-1125.17011305144	2.286317530749937	1.0774904365470044	0.0	0.0001	13040.549743283444
-1125.170113052513	2.286317109863484	1.0774905332551101	0.0	0.00010000000000000002	13040.549743283444
-1125.1701130521062	2.286317934140604	1.0774913299619275	0.0	0.0001	13040.549743283444
-1125.170113051962	2.2863177705456508	1.0774912108674464	0.0	0.0001	13040.549743283444
-1125.170113056306	2.2863165700794097	1.0774889672950538	0.0	0.0001	13040.549743283444
-1125.1701130514048	2.2863176498836753	1.0774905474147993	0.0	0.0001	13040.549743283444
-1125.1701130513948	2.2863176069554627	1.0774907454890141	0.0	0.0001	13040.549743283444
-1125.1701130513497	2.2863176427113654	1.0774906649297444	0.0	0.0001	13040.549743283444
