log_likelihood	mu	sigma	rho	w	theta
-1051.327249570027	2.2146875602014338	1.0031817420966163	0.0	0.0001	12592.845483833173
-1051.3272495793815	2.2146869019205133	1.0031795671597048	0.0	0.0001	12592.845483833173
-1051.3272497770186	2.2146805836810337	1.0031801095001216	0.0	0.00010000000000000002	12592.845483833173
-1051.327249643205	2.214687507455511	1.0031865248369893	0.0	0.0001	12592.845483833173
-1051.3272495700219	2.2146875682673897	1.0031817524383158	0.0	0.0001	12592.845483833173
-1051.327249570033	2.2146875254443197	1.0031816626371086	0.0	0.0001	12592.845483833173
-1051.327250061802	2.214677874774325	1.0031652283760717	0.0	0.0001	12592.845483833173
-1445.119042449648	2.1245700622209522	0.9851795618168291	0.0	0.9926465052093303	12592.845483833173
-1051.3272495700478	2.214687616940983	1.00318184476526	0.0	0.0001	12592.845483833173
-1051.3272495808637	2.2146891006499625	1.0031841513039461	0.0	0.00010000000000000002	12592.845483833173
