log_likelihood	mu	sigma	rho	w	theta
-1031.3019461808285	2.285714252546207	1.0533419596755644	0.0	0.00010000000000000002	12928.43191924653
-1031.3019461147092	2.285711642273545	1.0533438959926051	0.0	0.0001	12928.43191924653
-1031.3019461121085	2.2857109626887278	1.0533427414894783	0.0	0.0001	12928.43191924653
-1031.301946211782	2.285715871958148	1.0533436840157269	0.0	0.00010000000000000002	12928.43191924653
-1031.301946112863	2.285710715804255	1.0533419656257832	0.0	0.0001	12928.43191924653
-1031.3019462125585	2.2857169373929036	1.0533480165010918	0.0	0.00010000000000000002	12928.43191924653
-1031.3019461136928	2.285711477199809	1.0533436302590877	0.0	0.0001	12928.43191924653
-1031.3019461120675	2.2857109705395158	1.0533426904600047	0.0	0.00010000000000000002	12928.43191924653
-1422.3527827822495	2.19444691892972	1.040503660498581	0.0	0.9911635766719622	12928.43191924653
-1031.3019461124131	2.2857112900810916	1.0533430984677763	0.0	9.999999999999999e-05	12928.43191924653
