log_likelihood	mu	sigma	rho	w	theta
-1070.4861775933543	2.2965552009633083	1.093851825015893	0.0	0.0001	12906.753325517884
inf	10.0	0.01	0.0	0.23644114722563575	12906.753325517884
-1070.4861778955328	2.2965606554481632	1.093863096017426	0.0	0.0001	12906.753325517884
-1070.4861775833713	2.2965534373008403	1.0938481743635609	0.0	0.0001	12906.753325517884
-1070.4861787298275	2.296537930521833	1.0938477382241334	0.0	0.0001	12906.753325517884
-1070.4861777617375	2.29655648298102	1.0938589495554885	0.0	0.00010000000000000002	12906.753325517884
-1070.4861775817137	2.296553446779895	1.093849292992658	0.0	0.0001	12906.753325517884
inf	10.0	0.01	0.0	0.4751998590635217	12906.753325517884
inf	9.496665251186576	0.01	0.0	0.1494691708796937	12906.753325517884
inf	10.0	0.01	0.0	0.00010000000000000002	12906.753325517884
