log_likelihood	mu	sigma	rho	w	theta
-1112.2378597063175	2.2520952292924643	1.0671337739294426	0.0	0.00010000000000000002	12760.1561295705
-1112.2378602529723	2.2520852536299842	1.0671216246527466	0.0	0.00010000000000000002	12760.1561295705
-1112.237859667416	2.252101193725081	1.0671392897801295	0.0	0.00010000000000000002	12760.1561295705
-1112.2378596574638	2.2520993855570923	1.0671373046678114	0.0	0.0001	12760.1561295705
-1112.2378606125153	2.252084031092255	1.067133526503102	0.0	0.00010000000000000002	12760.1561295705
-1112.2378596574688	2.252099417701384	1.0671373295602793	0.0	0.0001	12760.1561295705
-1112.237859674044	2.2521010277958187	1.067140409833871	0.0	0.00010000000000000002	12760.1561295705
-1112.237859657888	2.252099363065458	1.0671376082830801	0.0	0.0001	12760.1561295705
-1112.2378596694887	2.2520977674093183	1.0671345674123773	0.0	9.999999999999999e-05	12760.1561295705
inf	10.0	0.01	0.0	0.18086071079164712	12760.1561295705
