log_likelihood	mu	sigma	rho	w	theta
-1066.2235162707273	2.2789409708624557	1.0834046390413785	0.0	0.0001	13029.949578233138
-1066.223516270907	2.2789411941177224	1.083404985140283	0.0	9.999999999999999e-05	13029.949578233138
-1066.2235170292035	2.2789365927932086	1.08341615116895	0.0	0.00010000000000000002	13029.949578233138
inf	10.0	0.01	0.0	0.00010000000000000002	13029.949578233138
inf	10.0	0.01	0.0	0.24140527206190904	13029.949578233138
-1066.2235162787433	2.278942663402016	1.0834062292456976	0.0	0.0001	13029.949578233138
-1066.2235259444153	2.2789666294398176	1.0833760928039489	0.0	0.00010000000000000002	13029.949578233138
-1066.2235162712477	2.2789413862039694	1.0834048982607785	0.0	0.00010000000000000002	13029.949578233138
-1066.2235162727047	2.27894013785974	1.0834039956619643	0.0	0.00010000000000000002	13029.949578233138
-1066.2235162707268	2.2789410155250933	1.083404754616086	0.0	0.0001	13029.949578233138
