log_likelihood	mu	sigma	rho	w	theta
-1104.1483768742257	2.233286916558983	1.049644105688226	0.0	0.0001	12893.315190458627
-1104.1483768823368	2.2332885338217987	1.0496462577721068	0.0	0.0001	12893.315190458627
-1104.1483768741982	2.2332870066354205	1.0496442306600828	0.0	0.0001	12893.315190458627
-1104.1483768756875	2.233286483467615	1.0496432852029398	0.0	0.0001	12893.315190458627
-1104.1483768741941	2.233287005431336	1.0496442285199756	0.0	0.0001	12893.315190458627
-1104.148376874221	2.2332869724414546	1.0496442971382884	0.0	9.999999999999999e-05	12893.315190458627
-1104.1483768754322	2.2332876243241584	1.0496445516109671	0.0	0.00010000000000000002	12893.315190458627
-1104.1483768928447	2.233289223703892	1.0496474039730816	0.0	0.0001	12893.315190458627
inf	10.0	0.009999999999999998	0.0	0.37497543486147333	12893.315190458627
-1104.1483769462984	2.233282262763028	1.049641635430975	0.0	9.999999999999999e-05	12893.315190458627
