log_likelihood	mu	sigma	rho	w	theta
-1070.4446941740139	2.2788244879878725	1.0833259615826627	0.0	0.0001	12970.298542794786
-1070.444694179073	2.278824717015034	1.0833285032929614	0.0	0.0001	12970.298542794786
-1070.4446941735018	2.2788249379431047	1.0833265946483501	0.0	0.00010000000000000002	12970.298542794786
-1070.444694303621	2.2788256287761905	1.0833342781020276	0.0	0.0001	12970.298542794786
-1070.444694182396	2.2788229806043865	1.0833265738882971	0.0	0.0001	12970.298542794786
-1070.4446941719634	2.278824494788505	1.0833268025813523	0.0	0.0001	12970.298542794786
-1070.4446941719902	2.278824404691649	1.083326692559499	0.0	0.0001	12970.298542794786
inf	7.984546792712923	0.01	0.0	0.4215428578546441	12970.298542794786
-1070.4446942864365	2.2788193827967107	1.0833186759897073	0.0	0.0001	12970.298542794786
-1073.119827273617	2.2783920436843257	1.0842492029802973	0.0	0.014188811793858717	12970.298542794786
