log_likelihood	mu	sigma	rho	w	theta
-1488.569827055307	2.15017531412355	1.0214117585928268	0.0	0.9944417328406833	12858.373758175787
-1087.9717966699384	2.248442330823425	1.0462114624256056	0.0	0.00010000000000000002	12858.373758175787
-1087.9717966877024	2.2484439363666566	1.0462145818190525	0.0	0.0001	12858.373758175787
-1087.9717966696685	2.2484423984229833	1.0462112442300098	0.0	0.0001	12858.373758175787
-1087.971796751861	2.2484432623000123	1.0462171592400455	0.0	0.00010000000000000002	12858.373758175787
-1481.7493868332626	2.152440490120516	1.0234870948855896	0.0	0.984710342858001	12858.373758175787
-1087.9717966697226	2.248442513944227	1.0462112076436305	0.0	9.999999999999999e-05	12858.373758175787
-1087.9717966709918	2.2484429523778133	1.0462122148261919	0.0	0.0001	12858.373758175787
-1087.9717966697249	2.2484425743499545	1.0462115165396013	0.0	0.0001	12858.373758175787
-1087.971796679715	2.2484440239572345	1.046211656724488	0.0	9.999999999999999e-05	12858.373758175787
