log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	misid	theta
-1478.3853647674955	0.22619482631545063	0.17588342021741976	0.35292536437291644	0.8881703197025841	0.9289481049132079	0.005965100014364363	4929.883135897644
-1479.3225639754073	0.24334493495520773	0.1588706902731911	0.35533436045983174	0.8850635458959806	0.9275496498007774	0.0073121062337484005	4927.686510383189
-1478.834613961331	0.2005702671314766	0.19472560223411212	0.34204582016677704	0.878215692666927	0.9146416124233416	0.005429617544547985	4978.641496605053
-1481.1095227063506	0.4006960084214916	0.009844107246600177	0.37013485559834863	0.8816725514565498	0.7044112499582865	0.006460272415597973	4876.269790537032
-1478.345739425058	0.22126961439907528	0.18082645114120213	0.3555909520853505	0.8827010060490398	0.9298597251615783	0.005950920311772941	4931.15634534967
-1478.4159001448704	0.21214593714136165	0.18959546061259328	0.36050727948648414	0.873051530168747	0.9294554049523279	0.006214026602297892	4935.5565663259495
-1479.1545781190816	0.0864984328160062	0.3148639475770861	0.3606626723311347	0.8753851476256481	0.9445220438806062	0.004562218675032535	4933.625494237799
-1478.1273742350268	0.16626051082304014	0.2338548934874071	0.35260574837017733	0.8855195765594075	0.9341830977099185	0.00589673764482851	4939.91643079922
-1480.0036447242132	0.31576945962099756	0.09474129777231209	0.3758162064094667	0.8811200594572219	0.9406128661096149	0.005669126463794296	4871.927632826277
-1479.4493648571515	0.2985308623143047	0.10687995108967763	0.36995630443361255	0.8647989712587761	0.9147400802733613	0.006622841618621987	4917.406334005979
