log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	misid	theta
-1518.5161075998672	0.37064677725782014	0.03937322352795038	0.44739425784908665	0.7594959612452549	0.7943822957879888	0.014410320904774739	5053.85000391745
-1481.2975170913853	0.32691428960651947	0.07516095938624028	0.34671814361069336	0.8967862579129104	0.9065739907952858	0.0076986727653913225	5036.539265578704
-1481.537316162449	0.3494857230935064	0.05239863316550294	0.3449852100368385	0.8952824735851431	0.8736944486345127	0.006879730815559721	5042.350996882317
-1494.2580390526064	0.11825529441220448	0.24001617493119884	0.27933778238760626	0.8852403942064416	0.8303289393643626	0.004501366039197257	5354.185447540935
-1480.8202908564408	0.3138247931535623	0.0860387601495983	0.345011270794999	0.8898192100947969	0.9060498907314503	0.006810873742795999	5053.093272445122
-1480.6710012885092	0.2542610871399121	0.1436905849609473	0.336963475102438	0.8943101669446892	0.9177187603975114	0.005423911252946926	5072.06048673534
-1479.5762225904434	0.2396670016212655	0.15685652144242002	0.338550438267076	0.8946209667086702	0.9173204447966782	0.006716455971199158	5076.316335394397
-1479.4027172278775	0.22659182519147023	0.16985875375091203	0.3361265432774641	0.895760761793285	0.9210315320275732	0.006611950816923723	5078.237430875346
-1478.6969512726052	0.13851234358245035	0.2520355963512021	0.3230809507670944	0.9085224226159094	0.923607191015445	0.006873953983550434	5108.237724854869
-1482.273410613303	0.353666655583525	0.05034726850317643	0.3491469152589677	0.8877408190089069	0.9076338367208242	0.0059674119444835996	5026.109472865099
