log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	misid	theta
-1499.6666902958582	0.16649092818104297	0.21288292330495626	0.33209180679856837	0.8474468093880705	0.8792124568190615	0.0036899587330066494	5121.94234303484
-1493.42249736564	0.13707162843744963	0.25212529386584587	0.3451382098585183	0.8789843068821567	0.9262375541716114	0.00673081708453057	5024.35204685789
-1498.3933100955355	0.38340289315454174	0.01760627836209374	0.3648888513469715	0.8728785353538937	0.7615041631011185	0.006115271139832684	4953.857933546906
-1495.4416459591134	0.27094994033130115	0.12447983064215191	0.34965203790694305	0.8851715550794493	0.9177712788446227	0.00691227811308165	4986.005866260741
-1496.4047925193147	0.20328717035102806	0.18306086716485329	0.3223039193252562	0.9112238986948438	0.909270440322582	0.004859549411242936	5038.013144036947
-1494.7337127654982	0.22941393926788878	0.165575299593594	0.35408284929726797	0.8812767049359592	0.9261117492342762	0.006881553148879231	4987.648606637803
-1495.6669862693082	0.28382772575895976	0.11227899732546284	0.3522902170785601	0.8836079879108452	0.9154939773194665	0.006789676797519197	4981.090903393632
-1500.3668296220071	0.38422960080177143	0.014377156106456885	0.33885763751865444	0.9211462671254965	0.717127148937747	0.005227757115421443	4953.501795531738
-1494.4200844138963	0.18294621483181164	0.2097681205190734	0.362076714326213	0.8601187127527955	0.9236574031455181	0.006366875009201101	5008.971267274029
-1493.3187444827786	0.13030568778385795	0.25697275864269997	0.33903610394675043	0.88587569648864	0.9218197331405644	0.006472003544082037	5035.029443893916
