log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	misid	theta
-1490.5536804213193	0.16803570395364173	0.2346389970651974	0.37343057015172904	0.8449651878059574	0.9490620792154967	0.005355873550847318	5089.236121511815
-1491.1249411254737	0.15361540652991368	0.2517044041766689	0.39332178070179397	0.8175643075770757	0.946941721165575	0.005905454256330275	5088.845674482732
-1493.8064680475527	0.40397108440929247	0.0028449956878743893	0.38188166438586646	0.8393461516897732	0.4272342262219826	0.004000814513041348	5061.393085871301
-1498.0476186104534	0.1472777432521431	0.2460324607933927	0.3320422981964683	0.9323662811051208	0.9326668290973265	0.00825567359918405	5105.316946561346
-1492.1749273374699	0.20538051752637618	0.19521201216922773	0.352250178022656	0.8795215496761947	0.9606627070451377	0.0058844710424872364	5077.754987524151
-1491.075759382762	0.21797856745650165	0.1841650098936223	0.3611567895699277	0.8621336904433737	0.9488424849647598	0.005423828358329307	5085.329310306669
-1491.081904570284	0.3329616644212162	0.07432733643219429	0.3888308710465705	0.8383055289499771	0.9178078436930568	0.005946250967629134	5061.191172054768
-1490.5947390513995	0.17032796955886276	0.22835244109145228	0.36235671481918597	0.857712690421332	0.9375603132163159	0.005538502954786916	5108.8321708104495
-1495.5753750256763	0.2757883683742237	0.12506462229115503	0.364677434470695	0.867838749104967	0.9294496913450682	0.008999087953571587	5084.187881642089
-1490.6628393236565	0.2670321675451171	0.13768357351429303	0.3783400732453233	0.8455613557467292	0.9358982325633117	0.005814956132617603	5076.96286725545
