log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	misid	theta
-1656.5444331749027	0.12961604678390445	0.2177593224945993	0.3882297265299944	0.5540187605532862	0.8171450332620844	0.005691945552855309	5522.205302962228
-1495.8819257988791	0.2981900362138466	0.09570439229514265	0.3487221028836101	0.9155763464401779	0.898068219695318	0.007258527140147271	4985.311209550184
-1494.2535099503366	0.19224348711916767	0.19832873010084617	0.3449644337429481	0.9149139781528911	0.9216677185223872	0.007526809778476767	5005.857194738861
-1496.1745416364301	0.28287996799589493	0.11300366265808583	0.3611496661423992	0.9047930553257454	0.9063822158192142	0.008205437224243025	4975.580849284679
-1507.3948535220827	0.39899670691624534	0.003314537082380119	0.3184800525653631	1.0014119393787533	0.7811452276446363	0.010099221179307019	4900.595999123702
-1498.3281551494022	0.27965753358524764	0.10902727039240225	0.3390969627807676	0.9125685539118222	0.886260640514906	0.004934964086243237	5022.051770136889
-1496.3323876934232	0.2404019474374184	0.14504766907905883	0.3335986261194193	0.9351894628390063	0.8937917696536019	0.006046796086162347	5026.499275492976
-1495.3519341092406	0.26071909170794233	0.13023215737621852	0.3418644945080665	0.9214700144656396	0.9016600483688512	0.00700939718564256	5004.105920400211
-1496.648071660378	0.19928657418914186	0.18470547178016058	0.3092749246690181	0.9735638948289634	0.9045129772330432	0.006520814241422312	5034.962477960357
-1496.2627968684296	0.2844433342975564	0.10802884875296483	0.34660638430722357	0.9155459545903119	0.9028269804932301	0.006111164464188888	4992.542631889451
-1498.0892703586828	0.16520655822710015	0.21380734230979825	0.2948596121243589	0.9983207242095298	0.8990374472454844	0.007189078819521838	5060.085351986057
-1493.9375279768244	0.17661701830209214	0.21213291005714827	0.3424911023849998	0.9133312019636464	0.9200096633464095	0.007073878995438465	5017.496298537253
