log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	misid	theta
-1477.600930957734	0.15127230502626662	0.24855151608477294	0.3540510494792097	0.8585083457897649	0.9470605493955303	0.008326488282444318	5035.1989703425
-1478.174969346955	0.20307453402207565	0.19852901671783535	0.3538681526781891	0.8658342077238934	0.9511010642328215	0.00805631285405752	5018.184515794894
-1478.981816238554	0.20946124758535567	0.18737218157867142	0.33454461807578084	0.8906919746061811	0.9436914236709174	0.008081958102439534	5036.546580459698
-1479.7001501534107	0.32788686712291537	0.08074977443440293	0.36659121920498683	0.8672183606054467	0.9635082703941061	0.008405890561156407	4967.451214222395
-1478.6255323078863	0.22119656684684252	0.18267121444276196	0.3626355359573732	0.8578260596217616	0.9521430633662026	0.007657327725989777	5007.519971530646
-1479.7082677205526	0.3259792231405326	0.08249692245689903	0.368787229138488	0.8619887937323898	0.9583648885367392	0.008571721900588844	4971.976623779597
-1491.4245979591524	0.18221260539315282	0.23720860332113272	0.46252268095829946	0.7796164628027855	0.9730829552796978	0.011015938956804918	4934.883417841858
-1478.7560298830626	0.2511940384198604	0.15337020304652146	0.359344271035885	0.8681231972620523	0.9553527845031836	0.008434563859673668	4996.323726418529
-1480.0525989099408	0.34940485482116745	0.059265985184367244	0.35993381363374566	0.8834348277753897	0.9674906246167086	0.008731924802656658	4957.662544429393
-1479.017408372693	0.2570155983569997	0.14888339773727588	0.35619090292378436	0.8820277495899886	0.9612161960989635	0.008187428348139639	4981.799419192884
