log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	misid	theta
-1454.2870363592028	0.10358027348656586	0.27951326798685433	0.33644995184922966	0.9130983245075669	0.927712914808913	0.0036107945105531857	5159.346985387598
-1455.0997905163804	0.14651562099011475	0.2378018439386683	0.3277709982672354	0.9347150966498733	0.9305553045932566	0.004546489474708608	5144.405857950132
-1454.7697639850944	0.1442854619902175	0.2400474594248609	0.3290010214867292	0.9363624102260937	0.9297899789258125	0.004122645896128883	5142.546258564248
-1455.2978348964473	0.1381276922120658	0.2518953852512976	0.346203711133233	0.916592754578859	0.9461818961900832	0.004813859516833436	5109.651197476037
-1466.5482240218894	0.1419368916541822	0.23618565831377134	0.31676163897263077	0.9367772335218993	0.9185207412513334	0.008440013177331087	5182.687057463027
-1457.3014933935297	0.23252925507556135	0.1502024146980219	0.3139943567715787	0.9630074364581851	0.8902048235557908	0.0032166671804058993	5161.293571848154
-1454.758244840484	0.1813236996504896	0.20616179004599086	0.3380031803711086	0.9284671030785416	0.9278809268848591	0.003945205727353932	5126.893903404744
-1460.2517631888536	0.16257647848736756	0.23333466885652823	0.353362761136681	0.9215443323745843	0.9518759664866148	0.007022381943949466	5077.167346124694
-1455.1901304812336	0.2361581060257531	0.15140127506976156	0.3371296129369753	0.9221133778617122	0.9165196675259035	0.0038064016625057847	5131.796691932423
-1456.9044109099307	0.20249807075664877	0.1752018222030615	0.31004615779957684	0.9553815418429366	0.8982275506371694	0.003861868007006916	5185.313292254598
