log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	m12	m21	misid	theta
-1130.440887990856	0.24081323156187112	0.11619816229078003	0.27895593903059696	0.860496664450724	0.7561130995618791	0.0	0.09504100507256183	0.0017683272263940878	5539.964451129858
-1148.1132134149886	0.2128674299943727	0.1515407447759375	0.2695595147293118	0.9336201732555097	0.8483777598803014	0.0	0.0954852491240034	0.013283461785610726	5433.9641758328935
-1136.9778563988234	0.08685818798166152	0.25441683643950525	0.2416153188374306	0.9763163917586077	0.8156177981184831	0.0	0.07269249681737616	0.00016818633238302168	5585.042543877363
-1125.815564977111	0.11602763200597764	0.2453863418151282	0.2865849377026405	0.874176171332668	0.8632075805624922	0.0	0.08979174370167702	0.007097012619289392	5474.80108991077
-1128.473622782273	0.19637347532402855	0.16945640516037186	0.3245037498915477	0.813700273288372	0.8407822862555019	0.0	0.08478909021276913	0.007186237432337449	5455.292819258945
-1124.0300313030657	0.07852511542055814	0.27850281172281977	0.28007355628699937	0.8796786020241077	0.8635275541451564	0.0	0.08534060136156951	0.005041124539036976	5499.487586522756
-1169.5138343747917	0.22810472132106155	0.15017353578741463	0.4549494738839077	0.6668206998754774	0.8630102493666513	0.0	0.08127672539575467	0.011849280908929217	5402.147940993229
-1126.4683643974645	0.04389633847836332	0.3120085239006999	0.2673593018803133	0.9189798130121204	0.8803832097551185	0.0	0.08842626866721517	0.0064416896798281005	5483.420472740897
-1180.9150277248614	0.1491271306499269	0.1586231515927563	0.24484113056582008	0.7778827258180021	0.7171919269325508	0.0	0.050495952673932164	0.007865621100274061	5882.96549303909
-1128.2505032775857	0.316148010758363	0.05506295908002016	0.2848240601662337	0.8966429820251809	0.7235435634302329	0.0	0.09222542568876876	0.005470465441789361	5419.224500242432
-1124.3372646894727	0.1222379399558439	0.2344153161865965	0.2822009527772185	0.8660377899795564	0.8480944041890363	0.0	0.08828139488741714	0.005896846187812887	5511.982948269293
-1123.7048000624677	0.10011483758929694	0.25594863464289364	0.2807150337999827	0.8679046330581216	0.8567750457734141	0.0	0.08894414754379378	0.004128572550484096	5511.641414277734
