log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	misid	theta
-1500.3421372229318	0.27072169426413256	0.11956549372729602	0.40140346915136715	0.8018316876072262	0.8977010957787361	0.0069751553989675676	5101.157547766702
-1499.979810939808	0.11406189497261651	0.2743896442744037	0.4059706267712222	0.8053163380975417	0.9355357748792074	0.006295859743736364	5095.404953407936
-1503.5902774561825	0.19687882773866203	0.18516277660704972	0.37906966849930446	0.8128530042037635	0.8922855319096842	0.0037937514410468316	5154.432640775591
-1499.7485352174247	0.16704433665098437	0.2214139237733758	0.40734302751761853	0.7952817026647123	0.9249458509618221	0.0063974116216623765	5106.2907254361235
-1504.4227702038872	0.1628669926696032	0.22096785719456896	0.39503384920614365	0.7919884872185873	0.9039969414575627	0.003301448351841057	5149.30831059718
-1501.092317768519	0.2825994471387871	0.10468896675433187	0.39114917315241216	0.8040371297011772	0.8775765158081797	0.006876262369434322	5123.230849025587
-1530.6365233021647	0.37142492840948976	0.0023256984914134245	0.2973182600853595	0.9056387208646557	0.20989045295897202	0.0034448942892376768	5178.499279280561
-1499.751201873633	0.19317773380559874	0.19656512091124906	0.4046553848677926	0.8004205311242254	0.9238198077655703	0.006617900127143782	5098.822412027502
-1502.6567420815516	0.36126708853379685	0.0333168314180449	0.43359628875213696	0.7769848738909387	0.7940587535195892	0.00719779350693049	5075.759871371057
-1499.7732964798677	0.20345497673613333	0.18584772710817601	0.39997717956981	0.8043973173842563	0.9227248553783634	0.006339129177930924	5100.183434987512
