log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	misid	theta
-1458.4230323210004	0.1909270776648178	0.20838830370492947	0.3556415661961558	0.8779036171972643	0.9819054735381075	0.008053262233439972	4976.36197122236
-1461.2039584004358	0.2103764287893179	0.17404974932179101	0.33316074014607716	0.8413776977436396	0.9239914062705696	0.006783386552172064	5104.357825269787
-1457.308547013778	0.23148760274103442	0.16459019228708163	0.35160788664887604	0.8740596754392957	0.9642485289530425	0.006472659097736936	5001.018208057652
-1457.2876943063422	0.2123214222476643	0.1829478718352187	0.3485119101501574	0.878352878607028	0.967868276040237	0.0064193812073933924	5001.982586325445
-1459.4188479618417	0.31388579362168045	0.07875215804106835	0.3475933334945823	0.8618782909688417	0.9424714585713205	0.004913160804445935	5023.573983368667
-1457.331305968405	0.13828821239673034	0.258613280315029	0.3568941695606615	0.8631111234631877	0.9695608993859942	0.0059694079554649905	5003.244842214998
-1457.347306002357	0.15183929650657765	0.24013450614665635	0.3470904262510189	0.870486248423398	0.9558573971606767	0.006600786447935494	5029.995224273035
-1458.878393474152	0.2907562744598202	0.10188481790249669	0.3592803179922591	0.8444867912897944	0.9258687511582195	0.006359507316722568	5037.364511891688
-1457.8599988182264	0.21660102758756883	0.18217562770875037	0.35293791240866973	0.8897460831855964	0.9868680992344815	0.007011031315542531	4967.587394169401
-1457.8325071759439	0.3148548386280583	0.08555840021600356	0.35932467839937454	0.8793390371581528	0.9648063175287301	0.006831857176653536	4970.5152933608915
