log_likelihood	mu	sigma	rho	w	misid	theta
-1278.1066697962042	2.222387509697706	1.090642533508877	0.0	0.6271239647787585	0.0006339404361888788	12723.090303779538
-1065.5342462590002	2.265983208878335	1.085879993314691	0.0	0.0001	0.0003186433376587807	12723.090303779538
-1065.5342444944206	2.265942209685824	1.0858009129955357	0.0	0.0001	0.00031868345873903325	12723.090303779538
-1065.5342451462066	2.265991965065231	1.0858726373621916	0.0	0.0001	0.0003184101937173855	12723.090303779538
-1065.534242244071	2.2659615839701885	1.0858365646939299	0.0	0.0001	0.0003184763704047554	12723.090303779538
-1065.534242364788	2.2659650204340647	1.0858349400312104	0.0	0.0001	0.0003185392514847464	12723.090303779538
-1065.534242407002	2.2659604792526093	1.0858283365878125	0.0	0.0001	0.00031843083139423387	12723.090303779538
-1065.534242327701	2.265961643711488	1.0858409715403068	0.0	0.0001	0.0003184674872886704	12723.090303779538
-1065.534242288275	2.2659620228693083	1.0858322823094484	0.0	9.999999999999999e-05	0.0003184589709943312	12723.090303779538
-1065.5342422715185	2.2659601216497682	1.085831880466566	0.0	9.999999999999999e-05	0.00031851011600046773	12723.090303779538
