log_likelihood	mu	sigma	rho	w	misid	theta
inf	10.0	0.01	0.0	0.22093683813663384	0.0001	12349.791076998048
-1045.1581510782207	2.2024221004302307	1.008911081460468	0.0	0.0001	0.00018630205792559589	12349.791076998048
-1045.1581509910643	2.202424964269471	1.0089155957602136	0.0	0.0001	0.00018628342460135395	12349.791076998048
-1045.1581511491922	2.2024303596647257	1.0089286579791874	0.0	0.0001	0.0001862398522616109	12349.791076998048
-1045.158151054744	2.202429519689579	1.008925344576982	0.0	0.0001	0.00018627743081718221	12349.791076998048
-1045.158150998979	2.202422799932227	1.0089149250512517	0.0	0.0001	0.00018625497443988957	12349.791076998048
-1045.1581512636149	2.2024187015537224	1.0089197714780613	0.0	0.00010000000000000002	0.00018628915205008898	12349.791076998048
-1045.1581515101093	2.2024127957739896	1.008902602933321	0.0	0.0001	0.00018628610363370586	12349.791076998048
-1045.15815152087	2.2024350881634085	1.0089222934812367	0.0	0.00010000000000000002	0.00018618035210406217	12349.791076998048
-1045.158151424254	2.20241715931346	1.0089032022706304	0.0	0.0001	0.0001863323312163853	12349.791076998048
