log_likelihood	mu	sigma	rho	w	misid	theta
-1046.0275740269883	1.6356104240315943	2.5341304716440587	0.0	0.03770867250324486	0.00258991034976427	13633.912627911028
-1046.0276121421712	1.6354954717774315	2.5341130866722383	0.0	0.03771195855388875	0.0025934819461204996	13633.912627911028
-1046.0275741271078	1.6355829318344857	2.53412798914934	0.0	0.037702439102368916	0.0025904062481659895	13633.912627911028
-1046.027574117218	1.6355894720982307	2.5341339918506045	0.0	0.037683995092307	0.0025901046516109013	13633.912627911028
-1046.0275788910917	1.635574459500829	2.5340973869103056	0.0	0.03775165620111345	0.0025898722599462178	13633.912627911028
-1046.0275761054882	1.6355491345670625	2.5339925567601265	0.0	0.037689228729200115	0.002589574170127989	13633.912627911028
-1046.0275755041296	1.6356176531790698	2.5341336516543396	0.0	0.03767344241485364	0.0025893777982284177	13633.912627911028
-1046.027575578417	1.6355541543518837	2.5341234144692613	0.0	0.03769357059741384	0.002589550363914247	13633.912627911028
-1046.027573194482	1.6355864549892827	2.534062537736908	0.0	0.037694584037087475	0.002590005524923483	13633.912627911028
-1046.0275764302255	1.6356004950673273	2.5342161625411004	0.0	0.03771040583079295	0.0025892431123363813	13633.912627911028
