log_likelihood	mu	sigma	rho	w	misid	theta
inf	10.0	0.03101731038922062	0.0	0.6050893551390832	0.0001	12587.997425856249
-1025.4993648383381	2.2691326900049957	1.0586973947458183	0.0	0.0001	0.00044436183805722046	12587.997425856249
-1025.4993662011977	2.2691202758217104	1.0586753475677895	0.0	0.0001	0.00044418699789044595	12587.997425856249
-1025.4993659051202	2.2691431552746097	1.0586997840007606	0.0	0.0001	0.0004445830635888981	12587.997425856249
-1025.499364845923	2.2691329139784684	1.0586982241487515	0.0	9.999999999999999e-05	0.00044434222800431635	12587.997425856249
-1025.4993670847439	2.269105092726486	1.0586678107584258	0.0	0.0001	0.0004444694145643563	12587.997425856249
-1025.4993649426003	2.2691267323860393	1.0586916947218963	0.0	0.0001	0.0004443988257774971	12587.997425856249
-1025.4993657512312	2.269140783984734	1.058706604704779	0.0	0.0001	0.0004441214106821798	12587.997425856249
-1025.4993662215393	2.269139318810449	1.0586849463654513	0.0	0.0001	0.0004442552574737918	12587.997425856249
-1025.4993715060782	2.2691088897947735	1.0586362631806787	0.0	0.0001	0.0004446471314553931	12587.997425856249
