log_likelihood	mu	sigma	rho	w	misid	theta
-1082.0775345739996	2.2352748023101334	1.0510283445380342	0.0	0.0001	0.00033927247203216715	12587.57360973479
-1082.0775351083864	2.2352818823114537	1.0510238630637827	0.0	0.00010000000000000002	0.000339243660587942	12587.57360973479
inf	10.0	0.01	0.0	0.4610990420287946	0.04015996399679322	12587.57360973479
-1082.0775350694748	2.2352820946918808	1.0510240255782466	0.0	0.0001	0.0003393294753643825	12587.57360973479
-1082.0775478596706	2.235235667207626	1.0510411925172145	0.0	0.0001	0.00033886836712884835	12587.57360973479
-1082.077535165372	2.235279055533218	1.0510264735025594	0.0	0.00010000000000000002	0.0003394660213811301	12587.57360973479
-1082.0775346005044	2.235277971163417	1.0510355588160236	0.0	0.0001	0.00033924507608668373	12587.57360973479
-1082.077535873044	2.235267646209179	1.051016785299493	0.0	0.0001	0.0003395496081986593	12587.57360973479
-1082.0775394283442	2.2352688944753174	1.051062881523208	0.0	0.00010000000000000002	0.0003390708123098109	12587.57360973479
-1082.0775356027375	2.23527007125569	1.0510228250309666	0.0	0.0001	0.00033905929073879297	12587.57360973479
