log_likelihood	mu	sigma	rho	w	misid	theta
-1109.5752027079309	2.239956242791954	1.0721008558647496	0.0	0.0001	0.00036713899758489233	12504.956465813611
-1109.575202660486	2.239946299716203	1.07209481084663	0.0	9.999999999999999e-05	0.0003671827627626034	12504.956465813611
inf	10.0	0.01	0.0	0.5542099942980766	0.06304861892238817	12504.956465813611
-1525.2901671765728	2.140257137861847	1.0419749321015421	0.0	0.9999709558388882	0.000753746251472978	12504.956465813611
-1109.57520257847	2.2399497480905475	1.0720943712937754	0.0	0.0001	0.00036714635097467835	12504.956465813611
-1109.5752030853587	2.239957385411888	1.0720906694245702	0.0	0.0001	0.0003671786153828794	12504.956465813611
-1109.5752041371002	2.2399364776579542	1.0720693277042395	0.0	0.0001	0.0003669878808357803	12504.956465813611
inf	10.0	0.01	0.0	0.4449780918124851	0.04369350318724997	12504.956465813611
-1109.5752034716759	2.2399449914183727	1.0720849087288302	0.0	0.0001	0.0003673896422811913	12504.956465813611
-1109.5752036297954	2.2399647797993194	1.072096422203154	0.0	0.0001	0.0003671362230823419	12504.956465813611
