log_likelihood	mu	sigma	rho	w	misid	theta
-1024.6359354499943	1.613086241045961	2.5368521921038147	0.0	0.07741509994825796	0.0023616052443947394	13497.363272716631
-1024.6360087092125	1.6131330391115113	2.5369590442105325	0.0	0.07756458256831934	0.002367321869295498	13497.363272716631
-1024.6359346706226	1.6130741634848493	2.536790417754908	0.0	0.07741256527824944	0.002363700049353073	13497.363272716631
-1024.635933191345	1.6131027910980473	2.5367832155883456	0.0	0.07740358464753544	0.002363116858195502	13497.363272716631
-1024.6359328259819	1.6130955351327985	2.5368483893569835	0.0	0.07739332605257686	0.0023625206361786535	13497.363272716631
-1024.635932366236	1.6131077963458567	2.5368598419397075	0.0	0.07740140302989405	0.0023625836637071345	13497.363272716631
-1024.63593374542	1.6130919145733595	2.536873261173651	0.0	0.07742588418241675	0.0023632882657585053	13497.363272716631
-1024.635946897688	1.613083495122005	2.5369011831123824	0.0	0.07748534548816563	0.002361574990213055	13497.363272716631
-1024.6359343041456	1.6131302885964092	2.536912178190347	0.0	0.07739059000774148	0.002362071331400091	13497.363272716631
-1024.6359345933897	1.6130708609463775	2.5368107469506733	0.0	0.07741194509561088	0.002362214389037108	13497.363272716631
