log_likelihood	mu	sigma	rho	w	misid	theta
-1044.128089078021	2.2621643169959427	1.0741130169792577	0.0	0.0001	0.0010199519726518695	12770.594312137173
-1044.128088981835	2.2621636834219996	1.0741186159587792	0.0	0.0001	0.001019957362187363	12770.594312137173
-1044.128089907928	2.262158155570905	1.0741285630775919	0.0	0.00010000000000000002	0.0010200431755219997	12770.594312137173
-1044.1280893275998	2.2621538388040148	1.074118350410009	0.0	0.0001	0.0010198480118757795	12770.594312137173
-1044.1280892128445	2.2621700634323756	1.0741294322763408	0.0	0.00010000000000000002	0.001019908287831507	12770.594312137173
-1044.1689557284928	2.2616107096144424	1.0724123062944213	0.0	0.0001	0.0010877875503625552	12770.594312137173
-1150.9211035658495	2.239268265801632	1.0890664996484234	0.0	0.4508503935533711	0.0011187994664208388	12770.594312137173
-1044.128089246426	2.2621559040818737	1.0741188305871894	0.0	0.0001	0.0010199681869202948	12770.594312137173
-1044.1280889376212	2.262160791038906	1.0741172820938762	0.0	0.0001	0.001019907203891867	12770.594312137173
-1044.1280931680426	2.262134196291902	1.074064945254657	0.0	0.00010000000000000002	0.0010199706848764874	12770.594312137173
