log_likelihood	mu	sigma	rho	w	misid	theta
-1097.2440280107662	2.2166500901439194	1.0569075660749676	0.0	0.0001	0.00035985381814940016	12543.740746343134
-1314.8634755352489	2.169605220357307	1.0641496877727221	0.0	0.6865793035603404	0.0005340981180474741	12543.740746343134
-1097.2440279845396	2.21664636019405	1.056908262602049	0.0	0.0001	0.000359846714580025	12543.740746343134
-1097.2440292146669	2.2166424548923582	1.0569099920836236	0.0	0.00010000000000000002	0.00036010513398590196	12543.740746343134
-1097.2440282152597	2.216643943581044	1.056898950553622	0.0	0.0001	0.00035991506851935787	12543.740746343134
-1097.244029180285	2.2166456195072892	1.0568967829497278	0.0	0.00010000000000000002	0.0003596497055662384	12543.740746343134
-1097.2440288420726	2.2166514697436512	1.0569133456672053	0.0	0.0001	0.0003596241862886994	12543.740746343134
-1097.2440306347364	2.2166238756576444	1.0568745405638116	0.0	0.0001	0.00036003779491911475	12543.740746343134
inf	10.0	0.01	0.0	0.2204728028343815	0.0001	12543.740746343134
-1097.2440560201408	2.216574924292653	1.0568127551007591	0.0	0.00010000000000000002	0.00036072456274650335	12543.740746343134
