log_likelihood	mu	sigma	rho	w	misid	theta
-1072.2308672777083	2.2870019386992713	1.1064501029031506	0.0	0.0001	0.0001	12641.491160228397
-1072.230866822239	2.2869824838589303	1.1064237357135207	0.0	0.0001	0.0001	12641.491160228397
-1072.2308666813087	2.2869878228248743	1.106433216350159	0.0	0.0001	0.0001	12641.491160228397
-1072.2308666826002	2.286988417452071	1.1064333804310698	0.0	0.0001	0.0001	12641.491160228397
-1072.2308667014665	2.286989630611491	1.1064367722812745	0.0	0.0001	0.0001	12641.491160228397
-1072.2308667062528	2.286985760180315	1.1064334593087326	0.0	0.0001	9.999999999999999e-05	12641.491160228397
-1072.2308666813626	2.286987946181076	1.1064333747780417	0.0	0.0001	0.00010000000000000002	12641.491160228397
-1072.2308666877032	2.2869891249642524	1.1064335748256307	0.0	0.0001	0.0001	12641.491160228397
-1072.2308666815097	2.286987920870933	1.1064335168969326	0.0	0.00010000000000000002	0.00010000000000000002	12641.491160228397
-1072.2309083933721	2.286917572938661	1.1064682351636161	0.0	0.0001	0.0001	12641.491160228397
