log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	theta
-6426.770519371739	0.001	0.3667610185830524	0.33464352374152023	0.8494130609719002	0.8948076632768704	5246.604252731089
-6433.031709434152	0.21576564102698478	0.16659489017916354	0.3540904053740252	0.8528138517968876	0.8933808402692102	5157.840083697591
-6429.008481702659	0.11581140458555321	0.26012494341803455	0.3450143235640676	0.851032140001637	0.8962601720833132	5199.534186653499
-6451.71721329802	0.40196515272969896	0.001	0.3847853825062144	0.8771874381781065	1.0942919115871215	4954.338821072676
-6428.429974440489	0.09440692900140128	0.2788623433031921	0.34247210881839873	0.8493063720739576	0.892543702012477	5217.7450043717035
-6430.103367319163	0.1496833132218989	0.2273519014859927	0.3447266380306441	0.8526648566455698	0.8921491225224297	5194.964454928703
-6426.77024263924	0.001	0.36677362865812574	0.33492846458146	0.8491905428090454	0.8947481914501486	5246.558477207737
-6426.770373073092	0.001	0.3667921248715876	0.3348800666343483	0.8493741386837318	0.8949016034717802	5246.157662554384
-6427.047846271524	0.022727580138088697	0.3462437024249456	0.33664897132626703	0.8480767851111934	0.8941638550205167	5241.905415806819
-6427.900129391437	0.07039360035041778	0.30234491690490367	0.34340703362746483	0.8472791279662474	0.8951748466807865	5219.979695446572
