log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	theta
-6398.085382809095	0.38980794261962076	0.012051132119079086	0.36223265604004884	0.8578909703394396	0.8803687912924423	4999.754556015123
-6382.295180606506	0.001	0.3739254009644148	0.3263468501616402	0.8395384365692906	0.9108308236380502	5209.147081634309
-6382.295410821331	0.001	0.37394334793965683	0.3262160215330643	0.8398217136492894	0.9108372096593427	5208.910215889987
-6382.2956703166765	0.001	0.3739659168323349	0.32636392005283393	0.8393951485013237	0.9111130481760129	5208.871599467916
-6382.295188722148	0.001	0.3738811660496786	0.32625406616400016	0.8395908418950798	0.9107955240089806	5209.345825090035
-6392.959580378907	0.26393880613966914	0.1295457560546454	0.34976879657262894	0.8482787227984768	0.9278526756757558	5080.8126857408415
-6382.295200326137	0.001	0.3739095199440037	0.32626448377990636	0.839609061195786	0.9108583666946589	5209.168081318635
-6382.295300306103	0.001	0.37393611272303673	0.326246317674741	0.8395707951421683	0.9108457882205647	5209.195761474767
-6382.295197776086	0.001	0.37393672333597866	0.32635645660136386	0.8395364946319949	0.9109041635802605	5209.021926700994
-6382.2955512120525	0.001	0.3739260844575608	0.32645503190082004	0.8392773712809424	0.9110113267879252	5209.115819645796
