log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	theta
-6396.666873997842	0.001	0.3781620013883328	0.34145133117153026	0.8208217441208516	0.9168044052083493	5224.271435281227
-6396.66682086487	0.001	0.3781299352066177	0.3413008864640814	0.8208855628289891	0.916856268192053	5224.384885433549
-6407.975852570356	0.32024447148041135	0.07953134958346714	0.3698754959224597	0.830994310134827	0.9324756286872894	5076.908744197647
-6396.6669009947655	0.001	0.37808135798129217	0.3413668753140648	0.8207137770253683	0.9166212084395865	5224.922833110957
-6396.666787341672	0.001	0.37809704073237244	0.3414002148381542	0.8206236534294394	0.9167763397510172	5224.775820727579
-6396.666823104718	0.001	0.37816865442291536	0.34140514670404337	0.8208659710253685	0.9169802564320312	5224.042457184581
-6396.759218698227	0.006074452278532835	0.37301595124219933	0.3420577530244848	0.8193625149397915	0.9166248622687386	5225.509124195166
-6397.188010221689	0.029265685531968767	0.3511485641468362	0.3428403811220201	0.820260626163516	0.9166410712709963	5218.911851438792
-6396.666953143922	0.001	0.378005727041584	0.3413107066162912	0.8206061564354532	0.9165812136783656	5225.353041423363
-6396.6670970374	0.001	0.37823201270126217	0.3415195976845343	0.8208370363696832	0.9172032611488752	5223.5240924371465
