log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	theta
-6403.199027975703	0.001	0.38210005032990574	0.3204558439848384	0.8847032603332153	0.9219685143596906	5097.979829718494
-6405.161942037628	0.12333306018087911	0.26574209730463216	0.32699163333193765	0.8868544275869465	0.922428782408225	5064.576219334856
-6408.093612624297	0.23113099300964654	0.16467224933968622	0.3351878101340511	0.890386745619272	0.9246949879431932	5020.388530245252
-6407.338951834374	0.20479831313669475	0.1880970313077982	0.3287830566078783	0.892112612817418	0.9209742832571431	5039.840193550622
-6403.197831824206	0.001	0.3819263831377029	0.32006186310164036	0.8852303945178387	0.9215091190465023	5098.805759731515
-6407.8096512309385	0.21629418861493632	0.17738500120218623	0.3267455666034128	0.8940493927871557	0.9231202788224987	5034.804999008363
-6404.944156364736	0.11221367673000138	0.2774707410927841	0.3288349682918872	0.886576021026498	0.9246684486207156	5059.840101844447
-6403.198013662475	0.001	0.38201612944477936	0.32025244869913516	0.8852349019734079	0.9217655472493542	5098.045166151509
-6403.197817791829	0.001	0.3819636115951164	0.32005320176419294	0.8853229903581066	0.9215837281227788	5098.53624858831
-6404.422924742379	0.08562429221511687	0.30106645903925366	0.3236475225034515	0.8858751136156969	0.9216435166118206	5079.350182669603
