log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	theta
-6425.830950593094	0.001	0.37728434026282154	0.33833245124270267	0.8686938631228458	0.9340953373973754	5123.829286020397
-6428.228026087753	0.17371831303561477	0.2125379040022036	0.3486779793443646	0.870407249645316	0.9366348027470661	5076.823739615224
-6425.830978771459	0.001	0.3772800107407613	0.3381454644407646	0.868912738504768	0.9340939276515529	5123.809790309552
-6428.878653418462	0.20453435123418737	0.18369131924868407	0.35232989406264004	0.8702798768106826	0.9388262857233596	5062.9872833631525
-6425.830993397647	0.001	0.3773783166087641	0.338389425038582	0.8688945887078372	0.9343127751565456	5123.049307205133
-6434.704224020521	0.3972641142292209	0.001	0.3645321929731623	0.8843222906884687	0.5674816750155484	4966.665425762857
-6426.741125897381	0.07630511820184384	0.30462612634838704	0.33762783180741296	0.8759556397638133	0.9353440055166443	5104.568512358049
-6425.831467660908	0.001	0.37737281048942367	0.33851358952034855	0.8686616282195478	0.9340151460926733	5123.534457610446
-6425.830953504065	0.001	0.37731145708654823	0.33831075603936744	0.8688982690292328	0.9341989195209647	5123.42716664652
-6430.080451183867	0.2545603499413416	0.13539633737741605	0.35184614017044824	0.8767848508786416	0.9392301627829235	5044.936704102789
