log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	theta
-6459.4676120437325	0.05369052734208743	0.322777270469432	0.34786786503771433	0.8329254369596786	0.9185427548786307	5225.000683251138
-6459.377426554516	0.03560439951029419	0.33953887281998746	0.3458712738634744	0.833744982797428	0.9176372099826219	5231.751987322316
-6459.674326136852	0.08403683210303697	0.29312361077973514	0.3475572724247009	0.8347550964047892	0.91671959008404	5221.104088136812
-6460.191836722781	0.13033545441844424	0.24940570888462077	0.3508581288748863	0.8357024710635752	0.9166828028028464	5205.509619977272
-6459.453012395992	0.05188838149674592	0.32448376976381144	0.3477277516227023	0.8343752621558017	0.918190043336053	5224.055790912807
-6460.003521231457	0.09917930894346953	0.28179682909359904	0.3545759972882014	0.8369230612985339	0.9260159814807427	5189.563810536062
-6461.017623115964	0.17737157851318802	0.205032624809338	0.3557874672156819	0.8368001863620939	0.9153201208006317	5187.80452523994
-6460.100266521403	0.12355501961743912	0.25577433957751744	0.35066067182115684	0.8351832339894305	0.9161663194809706	5208.664904284746
-6460.074998463484	0.12169534899964542	0.2574257212759308	0.3508379758752511	0.8345634381948598	0.9163303679715776	5209.726975167876
-6459.6171035446205	0.07648437591038533	0.3008256020826338	0.3491125472094387	0.8341331611152335	0.9167799194796141	5220.24183084707
