log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	theta
-6359.770346594078	0.001	0.3750849389807938	0.3236566189992929	0.8446449840940898	0.911330548105182	5251.879433822377
-6360.48667421797	0.04581778500724944	0.33395367287236977	0.32770531183656676	0.84785612155897	0.9125055604049133	5229.535261051748
-6359.766849683409	0.001	0.37515515550766676	0.32413443816561704	0.8449622920491083	0.9121580546856578	5249.682781165408
-6359.766649946164	0.001	0.37507345103596956	0.3239734656495853	0.8450358885888857	0.9120433522371546	5250.131631840792
-6359.770687116603	0.0010072368706260583	0.37451926926332724	0.3224271130854821	0.8455544548679906	0.9109735746259816	5254.080598209006
-6365.191457654386	0.23280628228876052	0.15683025949928492	0.339773800762085	0.8501772052616813	0.912759268414493	5165.639368225628
-6360.314641557079	0.03890633312721224	0.3388618318241018	0.32602689210044433	0.8456501313038851	0.9113730302946376	5240.962185046008
-6362.622002579379	0.14584832644392032	0.2396182512423894	0.33701373082573116	0.8453173807805308	0.9191424763656671	5191.2204538104
-6359.766978081529	0.001	0.37516511610824654	0.3241427132902106	0.8452694985396615	0.9124045236300239	5248.955694086056
-6364.90369150119	0.22418137126378446	0.16439313976946923	0.33771304272834257	0.849963894900819	0.9127123593113627	5172.4294547175
