log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	theta
-6450.47476455572	0.0012890343963500703	0.36193800680568633	0.31391836715147087	0.8837872987355153	0.8921564515214473	5201.511145231662
-6450.431104999803	0.001	0.3630895984346328	0.31432608805992723	0.8871536853197353	0.8930861972315495	5193.789379647756
-6450.429731459707	0.001	0.36297033606644014	0.3136904595081675	0.8873936921459489	0.8929248245541991	5194.863294071463
-6450.430965441248	0.001	0.36318824992840465	0.3137940050945364	0.8878968110210226	0.8934979343930973	5192.9110139997165
-6450.429791135152	0.001	0.3630251924357175	0.3139794990578054	0.8871472128302829	0.893079911111549	5194.437251619156
-6450.432204829218	0.001	0.36332918358514726	0.314497297650585	0.8868151232540187	0.8934570486082883	5192.93773598877
-6450.429659721085	0.001	0.3629914132275281	0.31378340230777063	0.8873227536255782	0.8930160098279204	5194.6580967145155
-6450.459287504223	0.001	0.362475770995819	0.3113587328074566	0.8874783361180487	0.8917732877556931	5200.580877680817
-6450.429826589744	0.001	0.36289443289916484	0.3135647101545133	0.8874769883375131	0.8928349434623993	5195.227865235036
-6450.429649608754	0.001	0.36295986361822624	0.3137466783638828	0.8872398287797221	0.8929806438968461	5194.925202943217
