log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	theta
-6453.692302263342	0.001	0.37348596501737136	0.32570574296719407	0.8293727142056518	0.9109396464415809	5220.089544703735
-6464.728873931834	0.29893412392595214	0.09540699526077791	0.3513150307087806	0.8415773838360924	0.9220641109942759	5077.90688445559
-6453.692206409455	0.001	0.3734806609948613	0.3255282607738516	0.8299328322846943	0.9109601482138651	5219.587532004083
-6470.130504239178	0.39480849280436897	0.0061923375535607415	0.3585519613805766	0.8507404309530685	0.8051588259193454	5010.258362792759
-6454.074544760936	0.02421959146630798	0.35081173178453356	0.325755451372302	0.8290628889589691	0.9094087663752606	5219.462959007882
-6454.209708601532	0.031766913245644214	0.3440819914233293	0.32682883485469727	0.830377079702581	0.9104675438003876	5212.702626499388
-6453.6920015870555	0.001	0.3734254896489621	0.325435042193517	0.8296951295489144	0.9108761061749067	5220.244846308352
-6453.692459951231	0.001	0.3734971356570434	0.32535203514250693	0.830062628095594	0.9109151645643235	5219.670339609448
-6459.553742458823	0.1978689265592535	0.18885843760778684	0.34047389950238816	0.833551024926717	0.9154177772319092	5143.778424713005
-6453.692053740246	0.001	0.3734232797348435	0.32544156770236016	0.8296981292641789	0.9109592341797701	5220.13563545615
