log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	theta
-6446.749150574662	0.001	0.3644523945030044	0.30608534820396127	0.9003908829738705	0.8966014586089451	5190.332526448946
-6446.751628426504	0.001	0.3644943076070486	0.3055813149820459	0.9008966335029222	0.8969756343100515	5189.907070617557
-6446.749428211009	0.001	0.3643992460871039	0.3058453858755555	0.9008696139746234	0.8965734588833677	5190.27548746699
-6459.615543859404	0.23440391429687876	0.15143867570618133	0.3310387192179948	0.9100102579650535	0.9183021555621594	5048.364666929696
-6446.7501433332545	0.001	0.3642095763187717	0.3056192154954065	0.9002765742765819	0.8959755047949729	5192.4646816231725
-6456.773224462596	0.18863291304452798	0.19059837793387244	0.3211660583902299	0.9075421690997654	0.9054486363564036	5098.301305548131
-6446.749240048592	0.001	0.36440091631640076	0.30597776608952326	0.9006359477491697	0.8965558304460834	5190.377143083998
-6446.74933818391	0.001	0.36438087054366347	0.305939491292121	0.9002044267035556	0.8964003066699749	5191.1711511671
-6446.749338952937	0.001	0.3644829881373755	0.3060338533190466	0.9003240656345121	0.8966422647190255	5190.361597833985
-6449.069007687524	0.05189200610463846	0.31848231699919616	0.31059527198241355	0.9062195847020186	0.9022143613811668	5154.832106283823
