log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	misid	theta
-6409.501922497366	0.254007264914565	0.15380090231287483	0.4008829686594936	0.8311916065893703	0.9822327763003359	0.008554515076781498	4971.633895524208
-6396.025002228704	0.060429157010625414	0.3286036734859281	0.3473120541836026	0.841754414551271	0.9414391063500088	0.005723586715209078	5105.685739097643
-6397.448304086212	0.1691500023269224	0.22453347651963182	0.35141442580269366	0.8485356649556528	0.9449908898849467	0.005967867198522524	5071.463730220091
-6427.443959451397	0.23571229396660293	0.16353617470526413	0.35697411651880967	0.8729916705965466	0.9699518376726884	0.011700186629222686	4995.836642394774
-6398.564706144894	0.2071573845790472	0.1894071370176992	0.34965508666996703	0.8590225089487432	0.9508656976832536	0.006418285854497833	5045.653815256036
-6399.787774961047	0.2638948635292862	0.1330647193768558	0.34859836852878673	0.8587560310626343	0.9449583341192965	0.006287900658677013	5044.873272248345
-6406.956818743982	0.39891559665147247	0.001	0.3351067849344568	0.9032024337874749	0.5966468251656838	0.006525186651794402	4969.184068594605
-6398.619471020229	0.21508873724292585	0.17794926246455992	0.34468789024802526	0.8507238443915018	0.9398049033179825	0.005777629312143646	5078.418122019901
-6399.059296030796	0.1449303322627127	0.24974327438704838	0.35588034806719354	0.8429456965593226	0.947552273660109	0.007275826188014951	5070.38730192751
-6397.771634832731	0.18673278988285275	0.20754280929881222	0.35049098192671374	0.8502830301115585	0.9446281270180561	0.005977701244544649	5067.938512212776
