log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	misid	theta
-6351.13328824073	0.3620140902298556	0.038916302736145165	0.3673584045857564	0.8967533750733468	0.9792849747219078	0.0064067999736659295	4940.9444192913115
-6349.871838545464	0.1615948548415901	0.23326813352297326	0.3558082677300482	0.8966268053211799	0.973257992622673	0.00644257455348627	4984.7223277596995
-6349.9981456049645	0.16801333633755655	0.22645513065852446	0.3614787265565895	0.8805214666785955	0.9652993038595636	0.00634169707055659	5005.10600564733
-6351.075249983609	0.3506964962234968	0.048668823453996285	0.3626154669572285	0.90085138244322	0.9779133861772532	0.006570448943405848	4946.697268606794
-6350.128388034059	0.2171342771520964	0.1808170987077788	0.36370643994297724	0.8928973249127418	0.9725984447158319	0.006700292579392367	4971.582127106102
-6364.747221181444	0.2523031385061066	0.13171923641260588	0.3112655616863058	0.9034976285548453	0.9876939303550658	0.005825958726783944	5039.892726396759
-6350.53828889828	0.2595041874304556	0.13861753610059402	0.3685166622626056	0.8832184924576553	0.9664444022325036	0.0064044436976085015	4979.348154778145
-6349.662146729398	0.09907690680019342	0.29450335289299967	0.35931466354948527	0.8835991777306851	0.9675383680864613	0.006414167115150142	5006.46594591133
-6350.56498450823	0.25284004148061184	0.14356034192732595	0.35632929416718967	0.8957855341574398	0.9714189557251185	0.006064765880458393	4978.732288004472
-6355.61923738521	0.3948059812771654	0.001	0.33593683441379407	0.914242359992719	0.7660021391921227	0.007469412586375528	4965.202820680036
