log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	misid	theta
-6392.174266225278	0.16966442585648403	0.21746138229607198	0.34060936785730783	0.9148133403570805	0.9381933655938253	0.00576773860588439	5011.176760233907
-6390.875433073419	0.11599418308912157	0.26297696534990583	0.3261772056589714	0.9152808536187482	0.918323675470703	0.005716745745812087	5072.091601254152
-6398.950314495851	0.013966146960130137	0.3444565148541181	0.27892273707508064	0.9336740998059587	0.8904569744879962	0.004147541187515133	5208.309558230491
-6391.997381102073	0.16578869603460816	0.2190538230718514	0.336212516715041	0.914394199491285	0.9296767210879141	0.005865525498937617	5030.67381039602
-6408.846265302826	0.19038696210400421	0.1871598349077142	0.30651336271373897	0.9158114231723639	0.8941295080973739	0.009096467527272067	5115.134109319581
-6396.01165185623	0.28912479786778583	0.10410521308055065	0.3486714901414183	0.9157350929685519	0.9396946351211993	0.006476284783334242	4969.970592571186
-6392.413843312414	0.17620222161814966	0.21131094835224634	0.34660886498952737	0.9041064237593324	0.9389996119474646	0.006316161228231827	5013.877697667806
-6393.255671094313	0.19813582870032398	0.18762968234707328	0.3381125011796899	0.9079497875502185	0.9233321142193406	0.0060128833146656105	5035.694639274504
-6390.008874254109	0.07232696526902034	0.30532053984201313	0.3264091224251466	0.9070310348226898	0.9233835026739784	0.0051496478462814375	5082.452626880899
-6392.74237397738	0.19159146883438358	0.19648568235605268	0.34026958756550524	0.9149162723618879	0.9397487347193836	0.006102556244508289	5005.775896778188
