log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	m12	m21	misid	theta
-10466.511137528763	0.05811231612382859	0.30235174300794937	0.306806519397817	0.8110049241201791	0.9208778825821738	0.0	0.08286702500528004	0.005591321532984878	5459.534614762943
-10530.204631068536	0.2457616304234271	0.10194236758855392	0.2706676333383512	0.8348361589793156	0.8318959766287897	0.0	0.08388540061108465	0.012744845321460755	5567.639559814195
-10473.024858640578	0.23331992982823782	0.14676045627776085	0.3476752738742087	0.8148333908307254	0.9231945572156918	0.0	0.0840160883342266	0.006031748743063724	5333.056315141904
-10584.2082433531	0.059665304671125914	0.2815821544236315	0.2418736583964715	0.8422964335140005	0.8845145368965879	0.0	0.09318787468074638	0.01572598024696986	5614.380462124997
-10481.18305797844	0.15067568434910075	0.2045561705288621	0.30384960913922077	0.774430861042855	0.8505829186899272	0.0	0.08779464937792114	0.00731669214354889	5611.080300057518
-10520.93990344022	0.11380120933392633	0.23269121526416073	0.30163423866422073	0.7733913681195752	0.8984662650706454	0.0	0.08839679639746202	0.012131563265055581	5578.496741838648
-10480.411368727138	0.1660701147044725	0.18775513370105898	0.26579770273243325	0.8619502650625732	0.9071024146277399	0.0	0.08558237533811887	0.008186475411710163	5468.92596924821
-10464.656194249534	0.2642408363560655	0.1008476935250138	0.309419742987948	0.8172422625986154	0.8896288904662971	0.0	0.08528162557424232	0.006481301643885368	5432.609944265158
-10465.282145609783	0.11237573945173789	0.2448205280337739	0.29256307301221957	0.8233596439709506	0.9130683807005854	0.0	0.08438682017992526	0.0061749703666987	5474.322412837369
-10671.316234086673	0.22331300755438982	0.07722045743654667	0.17613534787250548	0.78322127721363	0.682250731035164	0.0	0.10065287157634073	0.0061350966612938075	6124.54602771142
