log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	misid	theta
-6355.038035291028	0.18581312953278453	0.21527968438841247	0.34526549678412183	0.89790678245803	0.9504520344656103	0.005336919348838701	4970.161272293258
-6355.71676102492	0.23792538578094774	0.16385629577196198	0.33771317453128413	0.9095439688154003	0.9498560089989907	0.0050927335819648464	4960.266291928016
-7920.4164313148285	0.08308755158502555	0.12125197982658044	0.2326781756274164	0.459367603409905	0.503739042407599	0.005805295385399397	7081.765845883592
-6356.230671331855	0.277488153171887	0.1265884747471782	0.3450528010880889	0.9067938467871232	0.9552825419042098	0.005276220025222746	4941.122249498721
-6356.648300563056	0.2723376562806993	0.13124074745774283	0.3371685099949107	0.9168789202316803	0.9642474179667224	0.005543959366868488	4934.034352363516
-6355.90186183131	0.1563350682099499	0.23740046145040844	0.3330012391939471	0.8939176634354533	0.9338862906572687	0.004404886969526747	5023.812068120081
-6355.132763137808	0.1648987280371141	0.23486013226959077	0.3315103866710844	0.9183398529193061	0.955057283187078	0.005252643302886541	4963.4703940678055
-6356.967455139375	0.2899859891320035	0.11455017069118949	0.35483464267773296	0.8949059677708227	0.9475333665667744	0.005156083364405409	4946.374521843317
-6356.1436910520315	0.24319818603615098	0.16340670095590612	0.34657435074771203	0.9145785207080052	0.9571266866886886	0.005454653095790072	4927.469386296568
-6355.544604131753	0.17855724841256243	0.21614992121998	0.33434704046719455	0.8945050074292001	0.9359426953987908	0.004843135365073591	5015.237756537384
