log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	misid	theta
-6391.517902314847	0.19811511787051875	0.18588323477905422	0.3523323996670445	0.8540224471915068	0.9063398102637571	0.004106189485153721	5146.184401870033
-6394.640627761315	0.2997823602970422	0.09471077307324442	0.3685394192183327	0.8712401931579479	0.9159342162003826	0.004887600686746543	5053.00708509757
-6396.7233108175415	0.2420980289638862	0.15914305249201785	0.4017802201122121	0.8695471185998721	0.9446724808281582	0.005613469273954303	4995.307060735634
-6395.196690936544	0.15510612863361964	0.21988007520028383	0.3265319487526076	0.9009431434350058	0.8866176196246729	0.005084258592306636	5169.039847737131
-6388.346180853168	0.024631066905743567	0.35341812549712454	0.3478810855577691	0.8623839866058709	0.9181036317130936	0.004598062748825906	5160.4941371542
-6391.228945944932	0.2081660236424166	0.18290381369139358	0.3705909714597821	0.8647209111921381	0.9212563714045598	0.004427562196796652	5080.949920258005
-6390.1506257022	0.09509055423550887	0.29544441305281194	0.3698883334626628	0.8655297656077912	0.936179504833823	0.005051043864586918	5078.232987509179
-6395.4223171700105	0.3049896836414532	0.08871883642784043	0.3696274125217833	0.8653664998337943	0.9212170328745646	0.004417123320760231	5055.251907009317
-6397.9419444176065	0.13612375610549837	0.2545253346368043	0.34828701351066066	0.8864386629223922	0.9363973463698766	0.007205189998186969	5074.757781731719
-6394.730755325782	0.2910662129662193	0.10105392755546802	0.3594561812381366	0.8753314940663619	0.9105276811201419	0.005345233527718841	5069.537740257421
