log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	misid	theta
-6310.598690143726	0.36572806738709984	0.03566368104475122	0.3509914352109701	0.8745318424993889	0.918136970850091	0.005468156094712501	5051.115521118025
-6310.581748888591	0.34914507286292934	0.05210965866562162	0.362286107682529	0.8578667807535368	0.9161201017946432	0.005928740330621197	5068.346081261709
-6307.890140512419	0.24979622826227052	0.14747147111348968	0.3499231976991174	0.8649628615407817	0.940152635375037	0.005498844600734117	5092.199405688731
-6306.920501834958	0.10392387260332767	0.2868645823090182	0.35099039239180274	0.8427594267502782	0.9332293028225996	0.005379057552639233	5154.332885326497
-6307.634263603449	0.22357198214660304	0.17007454051418824	0.3434839463089405	0.8637633276986486	0.9332424025313077	0.005399719392062282	5118.785943240408
-6344.359808616347	0.11582144828327542	0.291591832027165	0.4148590881066072	0.7958049105051925	0.953541199113725	0.01071641891091486	5089.127958500418
-6308.211733165017	0.26760515820202463	0.13014027830435124	0.35096109809874787	0.8648599817461736	0.9388064556281174	0.005603604778136341	5088.414679925846
-6307.022201389051	0.10045797055594023	0.2886999692452937	0.3407989478274217	0.8620799155564138	0.9353380456335898	0.006236806187045707	5144.055852710465
-6307.974232397945	0.179912920132371	0.22087340039690018	0.35591242725297295	0.8639157173149524	0.9609763617866419	0.005211068253923457	5067.013871899179
-6307.5082184558305	0.22130251767615347	0.17535808375735654	0.34906747129387716	0.8631097756154812	0.9390455402169919	0.005354516366837845	5101.562562214605
