log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	misid	theta
-6348.064747799341	0.26113001155382903	0.14102491586972796	0.3735239495395562	0.8434101226832416	0.957902978927411	0.005565222715483576	5044.927147872691
-6346.452394754428	0.07032562240842663	0.3165710294107673	0.3494198747643816	0.8453414002716074	0.9324159064183527	0.004785668770548594	5143.235130822418
-6347.5882344889105	0.21221550257062385	0.18524905407407824	0.36290782498657553	0.8437105094636507	0.9569512438032303	0.005233239283104795	5071.4530248786305
-6349.874185935023	0.34930011646981357	0.057663365748043455	0.3805326014136321	0.8477424384223473	0.9714465650031219	0.005739622568764082	5002.535166542824
-6351.094856974214	0.4073804818781538	0.001	0.3827963188843559	0.8464895728294476	0.5785860828581111	0.0057958383089209125	4994.7878166702
-6346.723586651924	0.1946401881882433	0.20472515025586804	0.3718233574703349	0.8362467672330403	0.9523093895598788	0.005656603634517854	5072.6199098330635
-6347.260788502277	0.1428272581328557	0.24680544653535255	0.35141271937414875	0.8421801401471798	0.9271738504673801	0.0050593518146633135	5138.869363237986
-6348.958964741609	0.2421162675810112	0.1552339825745482	0.3546067037286614	0.850452383228929	0.948425071917825	0.004943426764041757	5077.319932910956
-6347.720996544607	0.24546909088004953	0.15663313121238473	0.37475342633353054	0.8402219263086563	0.9590453759445664	0.005722518798063165	5048.318944218274
-6348.891779369029	0.2996532838502543	0.1052108465657254	0.37821361288913147	0.8448967691404045	0.9657467230958889	0.005623914447054339	5022.454023241917
