log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	misid	theta
-6418.914859433113	0.17822181740941825	0.2191307812476163	0.3966142957793725	0.8370132515446711	0.9563935728453313	0.004195670010509518	5069.867680044495
-6415.898510881276	0.16082249526372175	0.22904580736291366	0.36232995232063975	0.8531993033570622	0.941127577829942	0.004692245945980172	5119.227289474929
-6416.251662231287	0.20942978580641256	0.17976087126915744	0.363683742925011	0.8476049936420086	0.934625862379639	0.00483874928612287	5127.224137577773
-6422.174189142275	0.39780511960032205	0.002277083661982755	0.3728339459456481	0.8705213216644252	0.9135023729943624	0.004504748954600161	5010.172447636155
-6415.968272862483	0.16598890724609364	0.22103714460501867	0.3578479305337654	0.8488295083396905	0.9329158043811799	0.0045879126040984436	5143.809565129096
-6418.689043651526	0.32850097408199924	0.06895873857070024	0.37860280587831674	0.8534588602954432	0.9425410509017161	0.004842789436074839	5058.426918366427
-6419.346478495008	0.33455406886250033	0.05860901605974318	0.3634421656621491	0.8598608750663965	0.916013824761783	0.0048809576584383976	5087.718494232598
-6417.888734359996	0.3017249942069525	0.09377873761654609	0.37271077817076753	0.8540069233134954	0.939998727532274	0.004788442383360889	5076.131284709433
-6418.035384030343	0.1950700294972303	0.19696845174057573	0.36267128944545923	0.8626248788426927	0.9503223616675904	0.005943305756857308	5090.641334712886
-6415.738635315409	0.09294629421282306	0.2958958978896076	0.3668546966417696	0.8455363400367714	0.9473979906857893	0.004669072053137865	5124.028589639074
