log_likelihood	T_WGD	T_dip	nuB	nuF	nu_dip	misid	theta
-6313.200057311637	0.09828886337215467	0.29242267872051503	0.3441069739411151	0.8548568683148384	0.9447782652816691	0.0064277193788808374	5087.56798977995
-6318.433183599222	0.4055381629528882	0.001	0.3662196616589241	0.8758333240583881	1.243679454229788	0.006738965594218973	4943.225541905979
-6322.968157995036	0.24199875984699482	0.14882342661689726	0.3182107235959046	0.9142219622552816	0.9472480539916248	0.00776817924883212	5035.027766180399
-6313.799068844459	0.05540015809562607	0.32568485158305027	0.3274212181514643	0.8646656426785952	0.9275094524638091	0.006052184404452084	5139.37660751363
-6315.748400844637	0.21386221395274319	0.18571309720151485	0.3587905864943813	0.861382449036507	0.962446692777045	0.005849002808792008	5018.604140597045
-6314.906025338947	0.1904662103272419	0.2064131403311485	0.3572150970579057	0.8516978235297066	0.9544715190359774	0.0063622693121200705	5046.909847607533
-6315.758616353631	0.2469206092478707	0.15038303165424896	0.3507075086751797	0.865388382018653	0.9517824591344418	0.00648382108895262	5033.986178072414
-6313.751485368915	0.11565428081414698	0.27485601467304144	0.3437551516025365	0.857404430028772	0.9426227208293587	0.005888733645320529	5086.493979330286
-6317.967934791222	0.23498075044559	0.1726384211989296	0.36937650426063695	0.8702675804259329	0.9729927081149764	0.007720210132277861	4968.906500661193
-6317.34461352957	0.26674382010894643	0.1330905120853709	0.35395952909310513	0.8703241641943736	0.948712118281083	0.005625180962611375	5019.01662212435
