log_likelihood	mu	sigma	rho	w	theta
-2732.481538554991	2.2963593596725524	1.0712203112346572	0.0	0.0001	13061.939551818949
-2732.481538556357	2.2963596345225286	1.0712209020050183	0.0	0.0001	13061.939551818949
-2732.481538566698	2.2963593314524333	1.0712218920257903	0.0	0.0001	13061.939551818949
-2732.481538556087	2.2963588578706084	1.0712194712165128	0.0	0.0001	13061.939551818949
-2732.481538824719	2.2963663348942673	1.071230081278956	0.0	0.0001	13061.939551818949
inf	10.0	0.01	0.0	0.007131804828271174	13061.939551818949
inf	10.0	0.01	0.0	0.1520710078411091	13061.939551818949
-2732.48153855518	2.2963594844051127	1.0712204863856787	0.0	0.00010000000000000002	13061.939551818949
-2732.4815385746547	2.2963579968126657	1.0712171535839605	0.0	0.0001	13061.939551818949
inf	7.042692019486516	0.01	0.0	0.008141394478386285	13061.939551818949
