log_likelihood	mu	sigma	rho	w	theta
-2772.3565036625596	2.2807330527861187	1.076215596183428	0.0	0.0001	13050.61211577088
-2772.35650367327	2.280731076391992	1.0762124230516976	0.0	0.0001	13050.61211577088
-2772.3565036683417	2.2807335683277	1.0762142979352787	0.0	0.0001	13050.61211577088
-2772.3565036606174	2.2807324451800595	1.0762142850173413	0.0	0.00010000000000000002	13050.61211577088
-2772.356503660966	2.2807329612097322	1.0762149020323708	0.0	0.0001	13050.61211577088
-2772.356503668787	2.2807319321837065	1.0762127138280149	0.0	0.0001	13050.61211577088
inf	10.0	0.01	0.0	0.1298163060137218	13050.61211577088
-2772.3565036603964	2.280732583487838	1.0762146077092742	0.0	0.0001	13050.61211577088
inf	10.0	0.01	0.0	0.3684553206365618	13050.61211577088
-2772.35650368387	2.280731804594972	1.0762164807768795	0.0	0.00010000000000000002	13050.61211577088
