log_likelihood	mu	sigma	rho	w	theta
-2785.9689847990553	2.2920231678276175	1.0892948732939192	0.0	0.0001	12975.831316122365
-2785.968984551249	2.292028314713644	1.0892924142446778	0.0	0.0001	12975.831316122365
-2785.9689847185878	2.2920325999866726	1.089301169462585	0.0	0.0001	12975.831316122365
-2785.96898455268	2.292028865036762	1.0892930876518039	0.0	0.0001	12975.831316122365
-2785.9689853982964	2.292042364171989	1.0893079802475714	0.0	0.0001	12975.831316122365
-2785.968984551261	2.292028324260947	1.0892923779995292	0.0	0.0001	12975.831316122365
-2785.968984551213	2.292028301502778	1.0892923232773253	0.0	0.0001	12975.831316122365
-2785.9689845512803	2.292028407318272	1.0892924925359195	0.0	9.999999999999999e-05	12975.831316122365
-2785.968984551211	2.292028289259497	1.0892923807064903	0.0	0.0001	12975.831316122365
-2785.968984551896	2.29202836341902	1.089292869426891	0.0	0.0001	12975.831316122365
