log_likelihood	mu	sigma	rho	w	theta
-2742.242116612557	2.289670259224008	1.0880123475739454	0.0	0.00010000000000000002	13116.396193019344
-2742.2421166518598	2.2896695988799864	1.0880082558758208	0.0	0.0001	13116.396193019344
-2742.242116614328	2.2896696006032333	1.0880111828819812	0.0	0.0001	13116.396193019344
-2742.242116612515	2.289670004531257	1.0880120367529034	0.0	0.0001	13116.396193019344
-2742.2421166191875	2.28967121390327	1.0880137483293357	0.0	0.00010000000000000002	13116.396193019344
-2747.6411721380446	2.2893217983685785	1.0903060505852136	0.0	0.027266027422576642	13116.396193019344
-2742.2421166163176	2.289669171191238	1.0880112144543455	0.0	0.0001	13116.396193019344
-2742.2421170248954	2.2896799226669766	1.0880168514392834	0.0	0.00010000000000000002	13116.396193019344
-2742.242116688275	2.289671861807163	1.0880090519860486	0.0	0.0001	13116.396193019344
inf	9.588722478394283	0.01	0.0	0.7613613317199168	13116.396193019344
