log_likelihood	mu	sigma	rho	w	theta
-8828.42761870243	1.6468149539681871	2.5767786487889186	0.0	0.07712273221818246	14133.033354260971
-8828.427619814942	1.6468068342725561	2.5767636831073037	0.0	0.07710954763659325	14133.033354260971
-8828.42761954291	1.646814376978194	2.576790069914941	0.0	0.07711366282530971	14133.033354260971
-8828.427832345453	1.6470238302002786	2.5769939380186413	0.0	0.07690055512042189	14133.033354260971
-8828.42761823503	1.6468072229297699	2.5767741773148582	0.0	0.07713189924302766	14133.033354260971
-8828.427618715026	1.6468098585123	2.5767504211030565	0.0	0.07714758913954309	14133.033354260971
-8828.427618352653	1.6468073458717407	2.5767774481637473	0.0	0.07712833540225386	14133.033354260971
-8828.427619721337	1.646780528691145	2.5767785137210253	0.0	0.0771446437926763	14133.033354260971
-8828.427618682752	1.6468056378438165	2.5768101516923356	0.0	0.07713910295379624	14133.033354260971
-8828.427618244643	1.6468098864621297	2.576779754375143	0.0	0.07713228040398676	14133.033354260971
