log_likelihood	mu	sigma	rho	w	theta
-2799.797469561024	2.261933968533885	1.076518762917438	0.0	9.999999999999999e-05	12809.573215050994
-2799.7974695613575	2.261933703363436	1.076518656792343	0.0	0.0001	12809.573215050994
-2799.7974695610237	2.2619339519762387	1.076518797585892	0.0	0.0001	12809.573215050994
-2799.7974789564946	2.261917095311764	1.076555012462291	0.0	0.0001	12809.573215050994
-2799.797469579415	2.2619354933536977	1.0765216301192058	0.0	9.999999999999999e-05	12809.573215050994
-2799.7974695610105	2.2619339725969367	1.0765187839168715	0.0	0.0001	12809.573215050994
-2799.7974697296295	2.2619379128064074	1.0765162835323665	0.0	0.00010000000000000002	12809.573215050994
-2799.7974695734465	2.2619325771170424	1.076516544834016	0.0	0.0001	12809.573215050994
-2799.797469931349	2.2619314896244123	1.0765066776227692	0.0	0.00010000000000000002	12809.573215050994
-2799.7974695818702	2.2619354339494255	1.076518026813997	0.0	0.00010000000000000002	12809.573215050994
