log_likelihood	mu	sigma	rho	w	theta
-2677.461657939931	2.265770988150387	1.060191523463523	0.0	0.0001	12746.340621470774
inf	10.0	0.01	0.0	0.3080969008835533	12746.340621470774
inf	10.0	0.01	0.0	0.34118504014049145	12746.340621470774
-2677.4616579399167	2.265771015986244	1.0601915368267159	0.0	0.00010000000000000002	12746.340621470774
-2677.4616588360827	2.2657814089154273	1.0602113023477824	0.0	0.00010000000000000002	12746.340621470774
-2677.4616579399044	2.2657709894757043	1.0601915329606781	0.0	0.0001	12746.340621470774
inf	10.0	0.01	0.0	0.3625325772866045	12746.340621470774
-2677.4616579415942	2.2657705837950743	1.0601906540854698	0.0	0.0001	12746.340621470774
-2677.4616579410913	2.2657711229565187	1.060191059264323	0.0	0.0001	12746.340621470774
inf	7.635817419376989	0.010000000000000002	0.0	0.7725377460981594	12746.340621470774
