log_likelihood	mu	sigma	rho	w	theta
-8909.92684442216	1.626621800729663	2.5180726745846918	0.0	0.039057201251392365	14115.277418490328
-8909.926932225615	1.6266063721973067	2.518083893614037	0.0	0.03921956790410908	14115.277418490328
-8909.926857806184	1.626693544461631	2.5179549873495684	0.0	0.03903187386933559	14115.277418490328
-8909.92684199492	1.6266250168537093	2.5180521729857683	0.0	0.03903020499215162	14115.277418490328
-8909.926848293457	1.6266295027985291	2.5180387274969736	0.0	0.0389733510979208	14115.277418490328
-8909.926842139641	1.6266263537142733	2.5180613642268814	0.0	0.03903435071890118	14115.277418490328
-8909.926841950517	1.6266215281412781	2.5180544120655886	0.0	0.03902770197220011	14115.277418490328
-8909.926841951612	1.6266271800323489	2.5180497262808568	0.0	0.03902453934521827	14115.277418490328
-8909.92688124218	1.6266507980934841	2.5183663144186728	0.0	0.039014312303578956	14115.277418490328
-8909.92684442078	1.6266191079241537	2.517999970532909	0.0	0.03904567752849043	14115.277418490328
