log_likelihood	mu	sigma	rho	w	theta
-2798.8770062019835	2.285470377868507	1.0641620384648083	0.0	0.00010000000000000002	13079.379968305791
-2798.8770062624817	2.285466826072464	1.0641580195332552	0.0	0.0001	13079.379968305791
-2798.8770062019385	2.285470459476774	1.064162172857546	0.0	0.0001	13079.379968305791
inf	8.256582184629323	0.012337272413111427	0.0	0.14539338777265046	13079.379968305791
-2798.877006224614	2.2854686150770056	1.0641591484148683	0.0	0.00010000000000000002	13079.379968305791
-2798.8770062031263	2.285469934793749	1.0641618710038956	0.0	0.0001	13079.379968305791
-2798.8770062081603	2.2854713698190126	1.064163755955035	0.0	0.0001	13079.379968305791
-2798.87700620198	2.285470429403933	1.0641621083308654	0.0	0.0001	13079.379968305791
-2798.8770062023186	2.2854704963463415	1.0641625028025112	0.0	9.999999999999999e-05	13079.379968305791
-2798.87700622412	2.2854727660202085	1.0641639125986808	0.0	0.0001	13079.379968305791
