log_likelihood	mu	sigma	rho	w	theta
-2617.492258880069	2.2979302752334103	1.0501844958058586	0.0	0.0001	13022.867704085773
inf	10.0	0.01	0.0	0.09932000669599432	13022.867704085773
-2617.4922588801705	2.297930117900621	1.0501842620175061	0.0	0.0001	13022.867704085773
-2617.4922588809304	2.297930492050627	1.0501850755882796	0.0	0.0001	13022.867704085773
-2617.4922589229445	2.2979331172459077	1.0501882895030348	0.0	0.0001	13022.867704085773
-2617.4922588800546	2.297930248919153	1.050184448862436	0.0	0.0001	13022.867704085773
-2617.492258880123	2.2979302204962955	1.0501845582219929	0.0	0.00010000000000000002	13022.867704085773
-2617.492258880038	2.2979302475088423	1.0501844464833923	0.0	0.0001	13022.867704085773
-2617.492258917464	2.2979307755170555	1.0501880690335916	0.0	0.0001	13022.867704085773
-2617.4922588800823	2.297930247410694	1.0501844719982587	0.0	9.999999999999999e-05	13022.867704085773
