log_likelihood	mu	sigma	rho	w	misid	theta
-2792.662938266392	2.2473806659160576	1.0804097020882792	0.0	0.00010000000000000002	0.0003192385123393477	12516.164864778326
-2792.6629398672576	2.247368868182525	1.0803986020322567	0.0	0.00010000000000000002	0.00031934412449522803	12516.164864778326
-2792.662937562217	2.2473761246373734	1.080408657591618	0.0	0.0001	0.0003191203772825043	12516.164864778326
-2792.6629423711406	2.2473529251308855	1.08036326445676	0.0	0.0001	0.0003191978133574286	12516.164864778326
-2792.6629377713016	2.247376800046037	1.0804122856897653	0.0	0.0001	0.00031905308704013885	12516.164864778326
-2792.662937965222	2.247375986870979	1.0804057898591402	0.0	0.00010000000000000002	0.0003190366269519668	12516.164864778326
-2792.6629376223746	2.2473754489828344	1.080405769945248	0.0	0.0001	0.0003191047496756394	12516.164864778326
-2792.6629375624634	2.2473744768453647	1.0804086710416174	0.0	0.0001	0.0003191261485691066	12516.164864778326
-2792.6629377133972	2.247371252960807	1.080406073686909	0.0	0.0001	0.00031916526865564075	12516.164864778326
-2792.662938361461	2.2473639723200214	1.0804072306740566	0.0	0.00010000000000000002	0.0003191628995244045	12516.164864778326
