log_likelihood	mu	sigma	rho	w	misid	theta
-2665.4646868412174	2.2487729760245343	1.0643196173687146	0.0	0.0001	0.0002530637582351765	12425.403180733145
-2665.464686665425	2.2487730612636705	1.0643267539016363	0.0	0.0001	0.00025305691432983237	12425.403180733145
-2665.4646866660614	2.248772844611711	1.0643271662649187	0.0	0.0001	0.00025302792101779796	12425.403180733145
-2665.464686592717	2.248768658158546	1.064323215175568	0.0	0.0001	0.0002530521513966757	12425.403180733145
-2665.4646865980267	2.248769214765149	1.0643254526716577	0.0	0.00010000000000000002	0.0002530455377043489	12425.403180733145
inf	10.0	0.01	0.0	0.0811040345399104	9.999999999999999e-05	12425.403180733145
-2665.464686974169	2.2487654413382137	1.064311905730555	0.0	0.0001	0.00025308678353737655	12425.403180733145
-2996.705224662136	2.203438004591095	1.087268008908988	0.0	0.8071767783547242	0.00033891329717766153	12425.403180733145
-2665.4646873263036	2.248767059605136	1.0643319189504516	0.0	0.0001	0.00025312518692840005	12425.403180733145
-2665.464687726323	2.2487602416602663	1.0643164623243295	0.0	0.00010000000000000002	0.00025292695945545025	12425.403180733145
