log_likelihood	mu	sigma	rho	w	misid	theta
-2783.487331805848	2.2758816495787793	1.1008350562252445	0.0	0.0001	0.00023406342158110286	12610.20068611797
-2783.4873310243806	2.275878785900252	1.10084830369665	0.0	0.0001	0.00023404487057127556	12610.20068611797
-2783.4873669441367	2.2758507536579136	1.100763311468377	0.0	0.0001	0.0002347169204569681	12610.20068611797
-2783.4873396762905	2.2758582917262418	1.100816266545327	0.0	0.00010000000000000002	0.0002337367367934645	12610.20068611797
-2783.4873318936448	2.2758818907017466	1.1008381004046224	0.0	0.0001	0.00023398703571525777	12610.20068611797
-2783.4873350430207	2.2758511628106493	1.1008425308036554	0.0	0.0001	0.00023409747716512326	12610.20068611797
-2783.4873310463836	2.275879083206758	1.1008458819656464	0.0	0.00010000000000000002	0.0002340715770690111	12610.20068611797
-2783.4873310216053	2.2758797785562983	1.1008487627461223	0.0	0.0001	0.00023405110253054304	12610.20068611797
-2783.4873310290322	2.275878465813004	1.1008487751870353	0.0	0.0001	0.00023404304745261825	12610.20068611797
-2783.4873556852426	2.275919133677006	1.1009103721318303	0.0	0.0001	0.00023349766768021533	12610.20068611797
